Признак избранного обращения;ID;Признак Супер VIP пользователя;Режим скорости обработки;Название;Описание;Статус;Контактное лицо;Приоритет;SLM-индикатор;Нормативный срок;Создано;Пользователь;Автор;Причина остановки;Изменено;Теги
Нет;SD-TEST-1012;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — касса зависла на шаге подтверждения.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-11;2025-10-11 20:37;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 01:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1013;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — операция отменена без причины.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-02;2025-10-02 18:26;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 18:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1014;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — банкноты застряли в купюроприемнике.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-10;2025-10-10 23:04;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 05:18;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1015;false;50-75;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — двойное списание.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-04;2025-10-04 20:02;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-07 17:09;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1016;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — неверный тип операции.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-05;2025-10-05 17:16;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-06 06:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1017;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — отсутствует связь с сервером.;Ожидает ИТ;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-14;2025-10-14 15:05;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 23:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1018;false;75-100;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — повтор запроса привёл к дублю.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-14;2025-10-14 05:44;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-16 12:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1019;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — требуется пересчет наличности.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-10;2025-10-10 02:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 16:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1020;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — чек не распечатался.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-09;2025-10-09 04:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-10 00:03;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1021;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — сумма не зачислена.;Открыто;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-03;2025-10-03 14:50;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 13:27;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1022;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — касса зависла на шаге подтверждения.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-11;2025-10-11 20:37;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 01:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1023;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — операция отменена без причины.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-02;2025-10-02 18:26;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 18:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1024;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — банкноты застряли в купюроприемнике.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-10;2025-10-10 23:04;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 05:18;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1025;false;50-75;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — двойное списание.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-04;2025-10-04 20:02;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-07 17:09;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1026;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — неверный тип операции.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-05;2025-10-05 17:16;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-06 06:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1027;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — отсутствует связь с сервером.;Ожидает ИТ;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-14;2025-10-14 15:05;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 23:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1028;false;75-100;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — повтор запроса привёл к дублю.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-14;2025-10-14 05:44;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-16 12:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1029;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — требуется пересчет наличности.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-10;2025-10-10 02:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 16:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1030;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — чек не распечатался.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-09;2025-10-09 04:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-10 00:03;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1031;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — сумма не зачислена.;Открыто;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-03;2025-10-03 14:50;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 13:27;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1032;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — касса зависла на шаге подтверждения.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-11;2025-10-11 20:37;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 01:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1033;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — операция отменена без причины.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-02;2025-10-02 18:26;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 18:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1034;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — банкноты застряли в купюроприемнике.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-10;2025-10-10 23:04;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 05:18;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1035;false;50-75;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — двойное списание.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-04;2025-10-04 20:02;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-07 17:09;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1036;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — неверный тип операции.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-05;2025-10-05 17:16;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-06 06:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1037;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — отсутствует связь с сервером.;Ожидает ИТ;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-14;2025-10-14 15:05;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 23:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1038;false;75-100;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — повтор запроса привёл к дублю.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-14;2025-10-14 05:44;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-16 12:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1039;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — требуется пересчет наличности.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-10;2025-10-10 02:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 16:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1040;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — чек не распечатался.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-09;2025-10-09 04:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-10 00:03;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1041;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — сумма не зачислена.;Открыто;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-03;2025-10-03 14:50;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 13:27;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1042;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — касса зависла на шаге подтверждения.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-11;2025-10-11 20:37;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 01:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1043;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — операция отменена без причины.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-02;2025-10-02 18:26;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 18:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1044;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — банкноты застряли в купюроприемнике.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-10;2025-10-10 23:04;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 05:18;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1045;false;50-75;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — двойное списание.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-04;2025-10-04 20:02;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-07 17:09;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1046;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — неверный тип операции.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-05;2025-10-05 17:16;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-06 06:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1047;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — отсутствует связь с сервером.;Ожидает ИТ;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-14;2025-10-14 15:05;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 23:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1048;false;75-100;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — повтор запроса привёл к дублю.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-14;2025-10-14 05:44;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-16 12:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1049;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — требуется пересчет наличности.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-10;2025-10-10 02:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 16:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1050;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — чек не распечатался.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-09;2025-10-09 04:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-10 00:03;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1051;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — сумма не зачислена.;Открыто;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-03;2025-10-03 14:50;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 13:27;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1052;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — касса зависла на шаге подтверждения.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-11;2025-10-11 20:37;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 01:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1053;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — операция отменена без причины.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-02;2025-10-02 18:26;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 18:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1054;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — банкноты застряли в купюроприемнике.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-10;2025-10-10 23:04;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 05:18;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1055;false;50-75;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — двойное списание.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-04;2025-10-04 20:02;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-07 17:09;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1056;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — неверный тип операции.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-05;2025-10-05 17:16;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-06 06:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1057;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — отсутствует связь с сервером.;Ожидает ИТ;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-14;2025-10-14 15:05;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 23:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1058;false;75-100;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — повтор запроса привёл к дублю.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-14;2025-10-14 05:44;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-16 12:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1059;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — требуется пересчет наличности.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-10;2025-10-10 02:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 16:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1060;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — чек не распечатался.;Открыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-09;2025-10-09 04:38;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-10 00:03;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1061;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — сумма не зачислена.;Открыто;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-03;2025-10-03 14:50;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 13:27;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1062;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — касса зависла на шаге подтверждения.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-11;2025-10-11 20:37;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 01:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1063;false;0-25;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — операция отменена без причины.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-02;2025-10-02 18:26;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-05 18:33;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1064;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — банкноты застряли в купюроприемнике.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-10;2025-10-10 23:04;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-11 05:18;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1065;false;50-75;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — двойное списание.;Закрыто;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-04;2025-10-04 20:02;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-07 17:09;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1066;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — неверный тип операции.;Ожидает клиента;Кульбицкая Ирина Петровна;Средний;Норматив;2025-10-05;2025-10-05 17:16;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-06 06:53;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1067;false;25-50;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — отсутствует связь с сервером.;Ожидает ИТ;Кульбицкая Ирина Петровна;Средний;На контроле;2025-10-14;2025-10-14 15:05;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-14 23:41;"касса; наличные; офис; ошибка"
Нет;SD-TEST-1068;false;75-100;[РБ] Ошибка при внесении наличных ФЛ через кассу;Ошибка при внесении наличных ФЛ через кассу в офисе банка — повтор запроса привёл к дублю.;Закрыто;Кульбицкая Ирина Петровна;Средний;Просрочено;2025-10-14;2025-10-14 05:44;Кульбицкая Ирина Петровна;Кульбицкая Ирина Петровна;;2025-10-16 12:33;"касса; наличные; офис; ошибка"
